user_id,timestamp,action,metadata
user_AI_008,2024-05-01T14:36:00,proposal_view,"{""proposal_id"": ""P192"", ""duration_seconds"": 190}"
user_AI_045,2024-05-01T19:53:00,proposal_create,"{""proposal_id"": ""P160"", ""type"": ""equity"", ""value"": 12179}"
user_AI_006,2024-05-01T18:16:00,proposal_view,"{""proposal_id"": ""P139"", ""duration_seconds"": 214}"
user_AI_022,2024-05-01T17:31:00,proposal_create,"{""proposal_id"": ""P107"", ""type"": ""loan"", ""value"": 57230}"
user_AI_037,2024-05-01T09:21:00,proposal_create,"{""proposal_id"": ""P153"", ""type"": ""loan"", ""value"": 94951}"
user_AI_047,2024-05-01T17:38:00,proposal_close,"{""proposal_id"": ""P158"", ""status"": ""accepted""}"
user_AI_004,2024-05-01T10:42:00,proposal_view,"{""proposal_id"": ""P167"", ""duration_seconds"": 88}"
user_AI_036,2024-05-01T09:19:00,proposal_create,"{""proposal_id"": ""P112"", ""type"": ""equity"", ""value"": 11240}"
user_AI_020,2024-05-01T17:03:00,proposal_create,"{""proposal_id"": ""P165"", ""type"": ""loan"", ""value"": 68829}"
user_AI_017,2024-05-01T18:11:00,proposal_create,"{""proposal_id"": ""P159"", ""type"": ""loan"", ""value"": 55610}"
user_AI_006,2024-05-01T14:52:00,proposal_create,"{""proposal_id"": ""P172"", ""type"": ""loan"", ""value"": 23523}"
user_AI_021,2024-05-01T15:13:00,proposal_view,"{""proposal_id"": ""P130"", ""duration_seconds"": 34}"
user_AI_022,2024-05-01T17:40:00,proposal_create,"{""proposal_id"": ""P189"", ""type"": ""loan"", ""value"": 56964}"
user_AI_029,2024-05-01T16:56:00,proposal_create,"{""proposal_id"": ""P101"", ""type"": ""equity"", ""value"": 88390}"
user_AI_042,2024-05-01T18:44:00,proposal_create,"{""proposal_id"": ""P165"", ""type"": ""equity"", ""value"": 59967}"
user_AI_028,2024-05-01T20:04:00,proposal_view,"{""proposal_id"": ""P102"", ""duration_seconds"": 110}"
user_AI_031,2024-05-01T17:39:00,proposal_view,"{""proposal_id"": ""P165"", ""duration_seconds"": 65}"
user_AI_037,2024-05-01T13:56:00,proposal_close,"{""proposal_id"": ""P154"", ""status"": ""expired""}"
user_AI_017,2024-05-01T14:59:00,proposal_close,"{""proposal_id"": ""P168"", ""status"": ""accepted""}"
user_AI_046,2024-05-01T20:53:00,proposal_create,"{""proposal_id"": ""P184"", ""type"": ""loan"", ""value"": 67803}"
user_AI_014,2024-05-01T19:46:00,proposal_create,"{""proposal_id"": ""P100"", ""type"": ""equity"", ""value"": 29264}"
user_AI_021,2024-05-01T11:10:00,proposal_close,"{""proposal_id"": ""P195"", ""status"": ""rejected""}"
user_AI_032,2024-05-01T14:20:00,proposal_view,"{""proposal_id"": ""P133"", ""duration_seconds"": 272}"
user_AI_046,2024-05-01T13:42:00,proposal_close,"{""proposal_id"": ""P169"", ""status"": ""expired""}"
user_AI_049,2024-05-01T16:45:00,proposal_close,"{""proposal_id"": ""P150"", ""status"": ""rejected""}"
user_AI_015,2024-05-01T15:17:00,proposal_view,"{""proposal_id"": ""P170"", ""duration_seconds"": 75}"
user_AI_016,2024-05-01T16:49:00,proposal_create,"{""proposal_id"": ""P159"", ""type"": ""equity"", ""value"": 64902}"
user_AI_023,2024-05-01T12:03:00,proposal_view,"{""proposal_id"": ""P175"", ""duration_seconds"": 125}"
user_AI_035,2024-05-01T09:34:00,proposal_create,"{""proposal_id"": ""P177"", ""type"": ""equity"", ""value"": 14360}"
user_AI_041,2024-05-01T15:47:00,proposal_create,"{""proposal_id"": ""P188"", ""type"": ""loan"", ""value"": 51586}"
user_AI_024,2024-05-01T20:14:00,proposal_close,"{""proposal_id"": ""P173"", ""status"": ""expired""}"
user_AI_048,2024-05-01T19:46:00,proposal_view,"{""proposal_id"": ""P134"", ""duration_seconds"": 279}"
user_AI_017,2024-05-01T19:29:00,proposal_close,"{""proposal_id"": ""P112"", ""status"": ""rejected""}"
user_AI_013,2024-05-01T16:02:00,proposal_view,"{""proposal_id"": ""P188"", ""duration_seconds"": 285}"
user_AI_021,2024-05-01T18:56:00,proposal_close,"{""proposal_id"": ""P104"", ""status"": ""accepted""}"
user_AI_008,2024-05-01T15:50:00,proposal_close,"{""proposal_id"": ""P116"", ""status"": ""expired""}"
